Country,Continent,Code,Year,Annual CO2 Emission,Population,GDP,Biofuel Consumption,Biofuel Cons Change(%),Biofuel Share Energy,Hydro Consumption,Hydro Cons Change(%),Hydro Share Energy,Solar Consumption,Solar Cons Change(%),Solar Share Energy,Wind Consumption,Wind Cons Change(%),Wind Share Energy,Renewables Consumption,Renewables Cons Change(%),Renewables Share Energy,Other Renewables Consumption,Other Renewables Cons Change(%),Other Renewables Share Energy,Coal Consumption,Coal Cons Change(%),Coal Share Energy,Fossil Consumption,Fossil Cons Change(%),Fossil Share Energy,Gas Consumption,Gas Cons Change(%),Gas Share Energy,Oil Consumption,Oil Cons Change(%),Oil Share Energy,Renewable Energy Consumption,Renewable Energy Change Pct,Renewable Energy Share,Convention Energy Consumption,Convention Energy Change Pct,Convention Energy Share,Total Consumption,Renewable Change,Fossil Change,CO2 Per_Capita,GDP Per_Capita,CO2 Change (%),GDP Change (%),Growth Category
China,Asia,CHN,1977,1340831100.0,942581312.0,1493489287168.0,0.0,-26.129,0.0,136.418,4.39,3.229,0.0,0.0,0.0,0.0,-84.754,0.0,136.418,4.39,3.229,0.0,-49.137,0.0,2995.539,10.002,70.898,4088.734,9.203,96.771,122.153,20.0,2.891,971.042,5.641,22.982,272.836,8.78,6.458,8177.468000000001,44.846,193.54199999999997,8450.304,-0.14400000000000013,0.14400000000000546,1.4225097431169949,1584.4673219746585,9.328760787892442,5.643221081880689,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1978,1492777900.0,955138944.0,1667551723520.0,0.0,-26.129,0.0,127.819,-6.303,2.759,0.0,0.0,0.0,0.0,-84.754,0.0,127.819,-6.303,2.759,0.0,-49.137,0.0,3289.196,9.803,71.01,4504.213,10.162,97.241,138.38,13.284,2.987,1076.637,10.874,23.243,255.638,-12.606,5.518,9008.426,44.123000000000005,194.481,9264.064,-0.4700000000000002,0.46999999999999886,1.5628908331896056,1745.873450135439,11.332284879132049,11.654749575208712,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1979,1525661200.0,968298944.0,1801380298752.0,0.0,-26.129,0.0,143.579,12.33,3.009,0.0,0.0,0.0,0.0,-84.754,0.0,143.579,12.33,3.009,0.0,-49.137,0.0,3402.705,3.451,71.308,4628.246,2.754,96.991,146.241,5.681,3.065,1079.299,0.247,22.618,287.158,24.66,6.018,9256.491,12.133,193.982,9543.649,0.25,-0.25,1.5756096910501227,1860.3555337059213,2.2028260198653893,8.02545272475892,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1980,1494495900.0,982372480.0,1893783568384.0,0.0,-26.129,0.0,172.159,19.905,3.566,0.0,0.0,0.0,0.0,-84.754,0.0,172.159,19.905,3.566,0.0,-49.137,0.0,3539.019,4.006,73.309,4655.374,0.586,96.434,143.823,-1.654,2.979,972.533,-9.892,20.146,344.318,39.81,7.132,9310.749,-6.953999999999999,192.868,9655.067,0.5569999999999999,-0.5570000000000022,1.5213128730967709,1927.765289581402,-2.04274055078546,5.129581449070875,"Decoupled (GDP↑, CO₂↓)"
China,Asia,CHN,1981,1476487800.0,997259520.0,1949955260416.0,0.0,-26.129,0.0,193.722,12.525,4.066,0.0,0.0,0.0,0.0,-84.754,0.0,193.722,12.525,4.066,0.0,-49.137,0.0,3520.195,-0.532,73.894,4570.128,-1.831,95.934,128.402,-10.722,2.695,921.531,-5.244,19.344,387.444,25.05,8.132,9140.256,-18.329,191.867,9527.699999999999,0.5,-0.5,1.4805452045220886,1955.3137586653472,-1.2049614856755375,2.9661093785881887,"Decoupled (GDP↑, CO₂↓)"
China,Asia,CHN,1982,1606585000.0,1013483200.0,2128598007808.0,0.0,-26.129,0.0,220.041,13.586,4.421,0.0,0.0,0.0,0.0,-84.754,0.0,220.041,13.586,4.421,0.0,-49.137,0.0,3724.838,5.813,74.843,4756.829,4.085,95.579,120.238,-6.358,2.416,911.753,-1.061,18.32,440.082,27.172,8.842,9513.658,2.479,191.158,9953.74,0.3550000000000004,-0.355000000000004,1.5852112792792223,2100.2795189974536,8.811261427287098,9.161376725837744,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1983,1694216800.0,1029226880.0,2278862356480.0,0.0,-26.129,0.0,255.534,16.13,4.823,0.0,0.0,0.0,0.0,-84.754,0.0,255.534,16.13,4.823,0.0,-49.137,0.0,3989.004,7.092,75.297,5042.164,5.998,95.177,123.06,2.347,2.323,930.099,2.012,17.557,511.068,32.26,9.646,10084.327,17.448999999999998,190.354,10595.394999999999,0.40200000000000014,-0.4019999999999868,1.6461062501593429,2214.14966977932,5.454538664309694,7.059310782064476,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1984,1844828000.0,1044172224.0,2534000295936.0,0.0,-26.129,0.0,256.71,0.46,4.515,0.0,0.0,0.0,0.0,-84.754,0.0,256.71,0.46,4.515,0.0,-49.137,0.0,4338.266,8.756,76.309,5428.434,7.661,95.485,125.278,1.802,2.204,964.89,3.741,16.972,513.42,0.92,9.03,10856.868,21.96,190.97,11370.288,-0.3080000000000007,0.3079999999999927,1.7667851697231127,2426.803009783949,8.889724148644973,11.195846854484603,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1985,1998083000.0,1060240000.0,2752673742848.0,0.0,-26.129,0.0,273.189,6.419,4.442,0.0,0.0,0.0,0.0,-84.754,0.0,273.189,6.419,4.442,0.0,-49.137,0.0,4736.265,9.174,77.008,5877.182,8.267,95.558,130.317,4.023,2.119,1010.6,4.737,16.432,546.378,12.838,8.884,11754.364,26.201,191.117,12300.742,-0.07299999999999951,0.0730000000000075,1.8845572700520636,2596.274185889987,8.30727851051698,8.629574639857228,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1986,2104213400.0,1077770496.0,2931539050496.0,0.0,-26.129,0.0,279.579,2.339,4.339,0.0,0.0,0.0,0.0,-84.754,0.0,279.579,2.339,4.339,0.0,-49.137,0.0,4951.424,4.543,76.836,6164.527,4.889,95.661,138.682,6.419,2.152,1074.421,6.315,16.673,559.158,4.678,8.678,12329.054000000002,22.166,191.322,12888.212000000001,-0.10299999999999976,0.10299999999999443,1.9523761392703776,2720.0030631530667,5.311611179315379,6.497875315326707,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1987,2257738500.0,1096851840.0,3177306390528.0,0.0,-26.129,0.0,295.771,5.791,4.256,0.0,0.0,0.0,0.0,-84.754,0.0,295.771,5.791,4.256,0.0,-49.137,0.0,5372.242,8.499,77.296,6654.468,7.948,95.744,139.993,0.945,2.014,1142.234,6.312,16.434,591.542,11.582,8.512,13308.937,23.704000000000004,191.48800000000003,13900.479,-0.08300000000000018,0.08299999999999841,2.058380555754914,2896.750750336527,7.296080331015853,8.383560164085747,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1988,2425893600.0,1115889792.0,3354463305728.0,0.0,-26.129,0.0,322.809,9.142,4.323,0.0,0.0,0.0,0.0,-84.754,0.0,322.809,9.142,4.323,0.0,-49.137,0.0,5771.224,7.427,77.289,7144.303,7.361,95.677,143.722,2.664,1.925,1229.358,7.628,16.464,645.618,18.284,8.646,14288.607,25.08,191.355,14934.225,0.06700000000000017,-0.06699999999999307,2.1739544687939936,3006.0883518934456,7.447944037805976,5.575695051888285,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1989,2463654400.0,1134414720.0,3380560265216.0,0.0,-26.129,0.0,350.134,8.465,4.468,0.0,0.0,0.0,0.0,-84.754,0.0,350.134,8.465,4.468,0.0,-49.137,0.0,6046.902,4.777,77.164,7486.303,4.787,95.532,151.674,5.533,1.935,1287.727,4.748,16.433,700.268,16.93,8.936,14972.606000000002,19.845,191.064,15672.874000000002,0.14499999999999957,-0.14500000000001023,2.171740507739533,2980.003878313568,1.5565728026983638,0.777977193652335,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1990,2484854800.0,1153704192.0,3385121832960.0,0.0,-26.129,0.0,374.781,7.039,4.721,0.006,0.0,0.0,0.006,-84.754,0.0,374.977,7.097,4.724,0.184,-49.137,0.002,6134.517,1.449,77.278,7563.272,1.028,95.276,154.183,1.655,1.942,1274.572,-1.022,16.056,749.954,14.136,9.447,15126.544000000002,3.1100000000000003,190.552,15876.498000000001,0.2560000000000002,-0.2560000000000002,2.1538058171500514,2934.133252208899,0.8605265413850205,0.1349352588366992,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1991,2606096100.0,1170626176.0,3508947910656.0,0.0,-26.129,0.0,368.704,-1.621,4.422,0.006,0.0,0.0,0.027,350.0,0.0,368.921,-1.615,4.425,0.184,0.0,0.002,6433.427,4.873,77.162,7968.69,5.36,95.575,156.118,1.255,1.872,1379.144,8.204,16.541,737.8419999999999,346.764,8.849,15937.379,19.692,191.15000000000003,16675.221,-0.2990000000000004,0.2990000000000066,2.226241095090633,2997.4965386866593,4.8792106484451425,3.6579504019719433,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1992,2730787600.0,1183813376.0,3755037425664.0,0.0,-26.129,0.0,386.437,4.81,4.404,0.009,50.0,0.0,0.388,1344.444,0.004,387.158,4.945,4.413,0.323,76.562,0.004,6731.497,4.633,76.724,8386.55,5.244,95.587,159.142,1.937,1.814,1495.912,8.467,17.05,774.3149999999999,1480.7609999999995,8.825,16773.101,20.281,191.175,17547.415999999997,-0.011999999999999567,0.012000000000000455,2.3067720430960903,3171.9842855230586,4.784608671951895,7.013199433957773,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1993,2921651000.0,1195855616.0,4126169366528.0,0.0,-26.129,0.0,449.007,16.192,4.748,0.012,33.333,0.0,0.627,61.538,0.007,449.981,16.226,4.758,0.334,3.54,0.004,7170.356,6.519,75.816,9003.102,7.352,95.194,168.969,6.175,1.787,1663.776,11.222,17.592,899.9609999999999,130.82899999999998,9.517,18006.203,31.268,190.389,18906.164,0.34499999999999975,-0.3930000000000007,2.4431469492718425,3450.390926230345,6.989316928200484,9.883575016522595,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1994,3103739000.0,1207286656.0,4438753280000.0,0.0,-26.129,0.0,495.086,10.262,4.927,0.015,25.0,0.0,1.135,80.952,0.011,497.665,10.579,4.952,1.429,293.162,0.014,7641.667,6.573,76.045,9509.277,5.622,94.631,176.971,4.736,1.761,1690.638,1.615,16.824,995.33,419.955,9.904,19018.553,18.546,189.261,20013.883,0.19399999999999995,-0.5630000000000024,2.570838486928493,3676.635750043443,6.232366562604508,7.575644276934423,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1995,3361637000.0,1218144384.0,4810000039936.0,0.0,-26.129,0.0,563.543,13.827,5.443,0.021,40.0,0.0,1.822,60.526,0.018,574.968,15.415,5.554,9.582,555.217,0.093,7736.85,1.246,74.733,9741.276,2.44,94.094,178.795,1.031,1.727,1825.631,7.985,17.634,1149.936,684.985,11.108,19482.552,12.702,188.188,20632.488,0.6020000000000003,-0.5370000000000061,2.7596375636207013,3948.6288350659097,8.3092682728799,8.363761996161223,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1996,3508818200.0,1228298880.0,5127589593088.0,0.0,-26.129,0.0,555.825,-1.37,5.096,0.027,28.571,0.0,0.278,-84.754,0.003,560.985,-2.374,5.143,4.855,-49.137,0.045,8095.389,4.634,74.219,10305.78,5.795,94.484,187.362,4.791,1.718,2023.029,10.813,18.547,1121.9700000000005,-109.064,10.287,20611.56,26.033,188.96799999999996,21733.530000000002,-0.4110000000000005,0.39000000000000057,2.856648538179893,4174.5455251803205,4.3782597585640515,6.602693357903289,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1997,3515594200.0,1237801472.0,5291339415552.0,0.0,-26.129,0.0,579.511,4.261,5.277,0.033,22.222,0.0,0.585,110.753,0.005,588.779,4.908,5.362,8.651,77.56,0.079,7931.912,-2.019,72.232,10351.442,0.443,94.266,197.985,5.67,1.803,2221.545,9.813,20.231,1177.559,219.704,10.723,20702.884,13.907,188.532,21880.443,0.2190000000000003,-0.2179999999999893,2.8401922921610487,4274.7884335623085,0.19311345341288533,3.1935048523527465,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1998,3364587500.0,1246836096.0,5338703069184.0,0.0,-26.129,0.0,588.116,1.485,5.346,0.041,27.273,0.0,1.051,79.592,0.01,597.086,1.422,5.428,7.878,-8.891,0.072,7871.717,-0.759,71.557,10363.471,0.116,94.209,204.163,3.121,1.856,2287.591,2.973,20.795,1194.172,100.881,10.855999999999998,20726.942,5.451,188.41700000000003,21921.113999999998,0.06599999999999984,-0.05700000000000216,2.698500236553947,4281.800219219833,-4.29533931987941,0.8951165274484474,"Decoupled (GDP↑, CO₂↓)"
China,Asia,CHN,1999,3557274600.0,1255433216.0,5578502963200.0,0.0,-26.129,0.0,581.285,-1.161,5.105,0.05,21.429,0.0,1.401,33.239,0.012,590.742,-1.065,5.188,8.006,1.613,0.07,8099.032,2.888,71.131,10752.908,3.758,94.439,216.631,6.107,1.903,2437.245,6.542,21.405,1181.484,54.05499999999999,10.375,21505.816,19.295,188.878,22687.3,-0.2400000000000002,0.22999999999998977,2.8335036501057496,4443.488424636361,5.726916003819182,4.491725629023469,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2000,3649226500.0,1264099072.0,5952682590208.0,0.0,-26.129,0.0,657.664,13.14,5.573,0.065,29.412,0.001,1.744,24.52,0.015,667.533,13.011,5.657,8.06,0.675,0.068,8211.406,1.388,69.587,11085.259,3.091,93.941,246.957,13.999,2.093,2626.896,7.781,22.261,1335.066,80.758,11.314,22170.518,26.259,187.882,23505.584,0.4690000000000003,-0.49799999999999045,2.886820013423758,4709.031690680649,2.5848974380555223,6.707527619441445,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2001,3728509700.0,1272739584.0,6329737412608.0,0.0,-26.129,0.0,815.031,24.738,6.536,0.091,40.909,0.001,2.113,21.918,0.017,825.347,24.462,6.619,8.112,0.67,0.065,8635.754,5.168,69.252,11595.461,4.603,92.986,276.458,11.945,2.217,2683.249,2.145,21.518,1650.694,112.697,13.238,23190.922,23.861,185.973,24841.615999999998,0.9619999999999997,-0.9549999999999983,2.929514998097207,4973.317002300449,2.172602878993679,6.334200029752046,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2002,4103046400.0,1280926080.0,6814493573120.0,1.715,-26.129,0.013,840.537,3.799,6.189,0.14,54.839,0.001,2.444,16.433,0.018,852.921,4.411,6.28,8.085,-0.313,0.06,9467.457,9.631,69.714,12657.19,9.156,93.201,294.136,6.394,2.166,2895.598,7.914,21.322,1705.842,79.169,12.561000000000002,25314.381,33.095,186.403,27020.223,-0.3389999999999995,0.2149999999999892,3.203187493848201,5319.97410273667,10.04521189793337,7.658392898675848,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2003,4841118700.0,1288873344.0,7248623435776.0,4.735,176.0,0.03,822.707,-1.49,5.201,0.186,33.333,0.001,2.891,19.059,0.018,838.57,-0.377,5.301,8.051,-0.393,0.051,11283.059,19.177,71.327,14859.567,17.4,93.936,341.747,16.187,2.16,3234.762,11.713,20.449,1677.14,226.132,10.602,29719.134999999995,64.47699999999999,187.872,31396.274999999994,-0.9790000000000001,0.7350000000000136,3.7560856716732594,5623.999805349376,17.988397596478567,6.370684160132445,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2004,5217351000.0,1296816768.0,7830953263104.0,5.97,26.103,0.032,1018.791,24.628,5.504,0.219,18.75,0.001,3.682,28.166,0.02,1036.686,24.446,5.601,8.023,-0.315,0.043,13155.28,16.593,71.075,17332.893,16.645,93.645,399.84,16.999,2.16,3777.772,16.787,20.41,2073.371,121.778,11.201,34665.785,67.024,187.29,36739.156,0.2999999999999998,-0.291000000000011,4.023198287331214,6038.596551447428,7.771598329121732,8.03366090799913,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2005,5882106400.0,1304887552.0,8602939555840.0,8.375,40.28,0.04,1136.824,12.296,5.406,0.241,10.526,0.001,5.572,52.3,0.027,1167.95,13.58,5.554,16.938,110.522,0.081,15405.105,17.102,73.263,19713.344,13.734,93.752,469.751,17.485,2.234,3838.487,1.607,18.255,2335.9,239.504,11.109,39426.687,49.928,187.504,41762.587,-0.04699999999999971,0.10699999999999932,4.507749645541871,6592.85893459117,12.741243592773422,9.858139447380676,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2006,6494330400.0,1313086592.0,9489543593984.0,12.068,44.09,0.052,1239.988,9.765,5.38,0.27,13.095,0.001,10.562,90.735,0.046,1285.599,11.157,5.578,22.712,34.029,0.099,16918.381,9.823,73.404,21612.988,9.636,93.772,577.838,23.009,2.507,4116.769,7.25,17.861,2571.199,202.871,11.156,43225.97600000001,49.718,187.544,45797.17500000001,0.02400000000000002,0.020000000000010232,4.945850821695086,7226.89855474817,10.408244230332176,10.30582665830937,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2007,6983547400.0,1321513216.0,10358205972480.0,13.346,10.591,0.053,1372.143,11.354,5.478,0.322,20.0,0.001,15.493,47.617,0.062,1432.734,12.047,5.72,31.429,38.273,0.125,18423.912,8.899,73.55,23448.26,8.492,93.607,710.779,23.007,2.837,4313.567,4.78,17.22,2865.4669999999996,139.882,11.439,46896.518,45.178,187.21399999999997,49761.98499999999,0.14199999999999946,-0.16500000000000625,5.284508180052889,7838.140282722681,7.532986002683195,9.15388996207045,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2008,7501497300.0,1330167168.0,10799147909120.0,18.179,36.213,0.07,1789.895,31.261,6.879,0.427,33.333,0.002,36.812,139.082,0.141,1892.696,32.912,7.274,47.384,50.725,0.182,18715.92,1.585,71.928,23943.34,2.111,92.017,819.329,15.272,3.149,4408.092,2.191,16.941,3785.393,323.526,14.548,47886.68099999999,21.159,184.035,51672.07399999999,1.5540000000000003,-1.5900000000000034,5.639514701959627,8118.639648396434,7.416716323855699,4.256933467161272,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2009,7891078000.0,1339125632.0,11572544012288.0,19.889,9.404,0.073,1719.316,-3.347,6.331,0.779,83.553,0.003,77.121,110.802,0.284,1883.614,0.151,6.936,66.509,40.316,0.245,19605.02,4.751,72.186,25087.559,4.779,92.373,902.24,10.119,3.322,4580.298,3.907,16.865,3767.228,240.879,13.872,50175.117,23.556,184.74600000000004,53942.345,-0.3380000000000001,0.35600000000000875,5.892709251046582,8641.865808366514,5.193372528441764,7.161640063424435,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2010,8620576000.0,1348191360.0,12858808074240.0,19.797,-0.463,0.068,1974.5,15.551,6.796,1.946,151.254,0.007,137.113,78.887,0.472,2212.766,17.813,7.616,79.411,19.372,0.273,20340.541,3.752,70.006,26643.771,6.203,91.699,1088.74,20.671,3.747,5214.49,13.846,17.947,4425.532999999999,282.414,15.232,53287.542,44.471999999999994,183.399,57713.075,0.6799999999999997,-0.6740000000000066,6.394178345720892,9537.821154884126,9.244592437180321,11.11479084103042,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2011,9532332000.0,1357095424.0,13691527364608.0,21.901,10.629,0.07,1898.078,-3.281,6.057,7.2,272.325,0.023,204.416,50.001,0.652,2219.735,1.006,7.084,88.139,10.971,0.281,22143.604,8.864,70.664,28885.965,8.415,92.18,1351.629,24.146,4.313,5390.733,3.38,17.203,4439.469,341.65099999999995,14.167,57771.931,44.805,184.36,62211.399999999994,-0.532,0.48100000000000875,7.024069075337182,10088.846460223567,10.576509040695203,6.475866857645873,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2012,9779292000.0,1366560768.0,14773157625856.0,25.797,17.792,0.079,2365.726,25.398,7.251,9.856,37.721,0.03,282.556,39.069,0.866,2780.055,25.922,8.521,96.12,9.051,0.295,22422.357,1.259,68.729,29585.432,2.421,90.686,1508.776,11.626,4.625,5654.299,4.889,17.332,5560.11,154.953,17.042,59170.864,20.195,181.372,64730.974,1.4370000000000012,-1.4939999999999998,7.156134018330022,10810.465199785393,2.590761631046834,7.899997074424059,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2013,9956329000.0,1376100352.0,15925464006656.0,35.384,37.161,0.105,2479.073,5.426,7.323,22.822,132.963,0.067,376.828,34.172,1.113,3032.571,10.084,8.958,118.464,23.23,0.35,22902.131,2.14,67.653,30528.387,3.187,90.18,1718.785,13.919,5.077,5907.47,4.477,17.451,6065.142,243.036,17.916000000000004,61056.773,23.723000000000003,180.361,67121.91500000001,0.4369999999999994,-0.5060000000000002,7.235176552007742,11572.894363052965,1.810325328254847,7.800000582023392,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2014,9990257000.0,1385189632.0,17103948087296.0,36.955,4.44,0.106,2870.808,16.499,8.266,63.697,180.78,0.183,432.813,15.549,1.246,3551.896,17.49,10.227,147.624,24.601,0.425,22804.703,-0.425,65.665,30830.85,0.991,88.775,1883.631,9.591,5.424,6142.517,3.979,17.687,7103.793,259.35900000000004,20.453,61661.701,14.136,177.55100000000002,68765.494,1.2690000000000001,-1.4050000000000011,7.212194467248222,12347.730370029221,0.34076816866939197,7.399998393437435,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2015,9863457000.0,1393715456.0,18301224747008.0,27.299,-26.129,0.078,3001.359,5.174,8.542,106.32,67.916,0.303,499.793,16.167,1.422,3807.284,7.146,10.836,172.514,16.863,0.491,22329.041,-2.086,63.55,30885.832,0.178,87.904,1946.895,3.359,5.541,6609.896,7.609,18.812,7614.569,87.137,21.672,61771.664,9.06,175.80700000000002,69386.233,0.609,-0.8710000000000093,7.07709522595694,13131.249042421468,-1.269236617236169,7.0000017165702255,"Decoupled (GDP↑, CO₂↓)"
China,Asia,CHN,2016,9762714000.0,1401889664.0,19545710395392.0,27.815,1.889,0.079,3087.34,3.477,8.752,178.098,68.508,0.505,644.793,29.78,1.828,4136.315,9.124,11.725,198.27,14.915,0.562,21675.779,-2.926,61.443,30593.768,-0.946,86.723,2094.411,7.577,5.937,6823.578,3.233,19.342,8272.631,127.69299999999998,23.451000000000004,61187.536,6.938000000000001,173.445,69460.167,0.8889999999999993,-1.1809999999999974,6.963967458140843,13942.402813372908,-1.0213761767299268,6.800012925842336,"Decoupled (GDP↑, CO₂↓)"
China,Asia,CHN,2017,10006343000.0,1410275968.0,20894363680768.0,25.936,-6.755,0.071,3100.576,1.023,8.46,313.5,77.068,0.855,810.629,26.463,2.212,4504.657,9.183,12.291,254.016,28.107,0.693,21915.443,1.106,59.798,31511.137,2.999,85.98,2412.522,15.189,6.583,7183.172,5.27,19.6,9009.314,135.089,24.582000000000004,63022.274,24.564,171.961,72031.588,0.5660000000000007,-0.742999999999995,7.09530845525973,14815.797868554475,2.4955048360527643,6.899996255413421,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2018,10332993000.0,1417069440.0,22294286041088.0,33.669,29.818,0.088,3171.928,2.903,8.258,468.029,50.17,1.219,967.807,20.092,2.52,4940.542,10.395,12.863,299.108,17.747,0.779,22352.146,1.993,58.194,32720.146,3.837,85.187,2839.26,17.688,7.392,7528.741,4.811,19.601,9881.083,131.125,25.726999999999997,65440.293000000005,28.329,170.374,75321.376,0.5719999999999992,-0.7930000000000064,7.2918042746020975,15732.670123129605,3.2644293724490625,6.699999969889214,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2019,10713984000.0,1421864064.0,23631939764224.0,36.053,7.079,0.09,3354.375,6.143,8.347,590.458,26.625,1.469,1068.36,10.798,2.658,5409.004,9.718,13.459,359.759,20.272,0.895,22922.236,2.55,57.037,33897.516,3.598,84.346,3083.768,8.612,7.673,7891.51,4.818,19.636,10818.009,80.63499999999999,26.917999999999996,67795.03,19.578,168.692,78613.039,0.5960000000000001,-0.840999999999994,7.5351675812519865,16620.393160329564,3.687131114866715,5.999984573045869,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2020,10905693000.0,1424929792.0,24151844716544.0,27.493,-23.742,0.066,3471.19,3.864,8.366,685.724,16.562,1.653,1225.164,15.1,2.953,5842.432,7.891,14.08,432.86,20.315,1.043,23402.553,2.095,56.4,34728.391,2.451,83.696,3366.173,9.158,8.112,7959.667,0.864,19.183,11684.863,39.99,28.161,69456.784,14.568,167.391,81141.647,0.6210000000000004,-0.6500000000000057,7.6534949730351345,16949.4980399315,1.7893343876563605,2.200009637410627,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,2021,11447913000.0,1425893504.0,26180600201216.0,28.61,4.063,0.065,3401.68,-1.642,7.758,855.653,25.239,1.951,1716.017,40.579,3.914,6531.542,11.974,14.896,529.582,22.341,1.208,24315.475,3.901,55.455,36292.246,4.503,82.77,3802.679,12.967,8.673,8174.094,2.694,18.642,13063.084,102.554,29.792,72584.49399999999,24.065,165.54,85647.578,0.8160000000000007,-0.9260000000000019,8.028589069159544,18360.838399061813,4.9718986221233274,8.400002188165367,"Coupled (GDP↑, CO₂↑)"
